id;parent;weight;exercise;type;otherPs;predPs;followPs;evaluation;grade;class;topic;examples;url;visible;ordering
35;18;1;12;combined;14;18,1,50,14;18,1,50,14;medalBased;1;7;;;tymovka-logicke-vyrazy;1;0
36;4;1;12;combined;2;12,33,11,51,52,31,2,16;12,33,11,51,52,31,2,16;medalBased;1;6;;;tymovka-cyklus-for;1;0
37;5;1;12;combined;3;12,33,11,51,52,31,2,16;12,33,11,51,52,31,2,16;medalBased;1;6;;;tymovka-cyklus-while;1;0
38;16;1;12;combined;16;12,33,11,51,52,31,2,16;12,33,11,51,52,31,2,16;medalBased;1;6;;;tymovka-funkce;1;0
39;14;1;12;combined;17;10,9,17,13,32;10,9,17,13,32,15,66;medalBased;1;6;;;tymovka-retezce;1;0
40;15;1;12;combined;13,15;10,9,17,13,32;15,10,9,17,13,32,66;medalBased;1;6;;;tymovka-seznamy;1;0
41;25;1;38;basic;;;;medalBased;1;0;Trénink;;zelvi-grafika-trenink;0;0
42;25;1;38;basic;;43,44,49,46,47,28,4,29;43,44,49,46,47,28,4,29;medalBased;1;0;Jednoduché kreslení;;zelvi-grafika-jednoduche;1;2
43;25;1;38;basic;;42,44,49,46,47,28,4,29;42,44,49,46,47,28,4,29;medalBased;1;0;Základy;;zelvi-grafika-zaklady;1;1
44;25;1;38;basic;;43,42,49,46,47,28,4,29;43,42,49,46,47,28,4,29;medalBased;1;0;Kreslení;;zelvi-grafika-kresleni;1;3
46;25;1;38;basic;;43,42,44,49,47,28,4,29;43,42,44,49,47,28,4,29;medalBased;1;0;Vzory s opakováním;;zelvi-grafika-vnorene-cykly;1;5
47;25;1;38;basic;;43,42,44,49,46,28,4,29;43,42,44,49,46,28,4,29;medalBased;1;0;Proměnné;;zelvi-grafika-promenne;1;7
48;26;1;39;basic;;54,58,55,64,65,62,56,28;54,58,55,64,65,62,56,28;medalBased;1;0;Skřítkova rozcvička;;sipkovana-rozcvicka;1;0
49;25;1;38;basic;;43,42,44,46,47,28,4,29;43,42,44,46,47,28,4,29;medalBased;1;0;Želví experimentárium;;zelvi-grafika-experimentarium;1;20
50;18;1;35;basic;;18,1,14;18,1,14;medalBased;1;0;;;interaktivni-python-logicke-vyrazy;1;1
51;23;1;35;basic;;12,33,11,52,31,2,16,3;12,33,11,52,31,2,16,3;medalBased;1;0;;;interaktivni-python-if;1;2
52;4;1;35;basic;;12,33,11,51,31,2,16,3;12,33,11,51,31,2,16,3;medalBased;1;0;;;interaktivni-python-for;1;3
53;25;1;43;basic;;59,60,61,63,28,43,42,4;59,60,61,63,28,43,42,4;medalBased;1;0;Základy;;python-zelvi-grafika-zaklady;1;0
54;26;1;39;basic;;48,58,55,64,65,62,56,28;48,58,55,64,65,62,56,28;medalBased;1;0;Sběr hříbků;;sipkovana-jidlo;1;2
55;26;1;39;basic;;48,54,58,64,65,62,56,28;48,54,58,64,65,62,56,28;medalBased;1;0;Víc skřítků;;sipkovana-vic-postav;1;4
56;26;1;39;basic;;48,54,58,55,64,65,62,28;48,54,58,55,64,65,62,28;medalBased;1;0;Kombinované;;sipkovana-lesni-planovani;1;10
57;26;1;39;basic;;;;medalBased;1;0;Lesní záludnosti;;sipkovana-lesni-zaludnosti;0;0
58;26;1;39;basic;;48,54,55,64,65,62,56,28;48,54,55,64,65,62,56,28;medalBased;1;0;Pozor na skřeta!;;sipkovana-hlidac;1;5
59;25;1;43;basic;;53,60,61,63,28,43,42,4;53,60,61,63,28,43,42,4;medalBased;1;0;Opakování;;python-zelvi-grafika-opakovani;1;0
60;25;1;43;basic;;53,59,61,63,28,43,42,4;53,59,61,63,28,43,42,4;medalBased;1;0;Vnořené cykly a funkce;;python-zelvi-grafika-funkce-vnorene;1;0
61;25;1;43;basic;;53,59,60,63,28,43,42,4;53,59,60,63,28,43,42,4;medalBased;1;0;Proměnné;;python-zelvi-grafika-promenne;1;0
62;26;1;39;basic;;48,54,58,55,64,65,56,28;48,54,58,55,64,65,56,28;medalBased;1;0;Přebarvování;;sipkovana-prebarvovani;1;6
63;25;1;43;basic;;53,59,60,61,28,43,42,4;53,59,60,61,28,43,42,4;medalBased;1;0;Rekurze a fraktály;;python-zelvi-grafika-fraktaly;1;0
64;26;1;39;basic;;48,54,58,55,65,62,56,28;48,54,58,55,65,62,56,28;medalBased;1;0;Skoky;;sipkovana-skoky;1;3
65;26;1;39;basic;;48,54,58,55,64,62,56,28;48,54,58,55,64,62,56,28;medalBased;1;0;Obtížné;;sipkovana-obtizne;1;15
66;27;1;26;basic;;17,13,32,10,9,15;15;medalBased;2;0;;;rozhodovacka-objekty-2-uroven;1;0
67;21;1;36;basic;;29,30,19,21,23,20,28,43;29,30,19,21,23,20,28,43;medalBased;1;0;Kombinace výrazů a binárních čísel;;binarni-krizovka-vyrazy-cisla;1;3
68;24;1;26;basic;;;;medalBased;2;0;;;rozhodovacka-slovniky-2-uroven;0;0
69;25;1;38;basic;;;;medalBased;1;0;Správné úhly;;zelvi-grafika-uhly;1;4
